Date,Escambia,Santa Rosa,Okaloosa,Walton,Bay,Gulf,Franklin,Wakulla,Jefferson,Taylor,Dixie,Levy,Citrus,Hernando,Pasco,Pinellas,Hillsborough,Manatee,Sarasota,Charlotte,Lee,Collier,Monroe
01/01/1985,,,,,,,,,,,,,,,,,,,,,,,
02/01/1985,,,,,,,,,,,,,,,,,,,,,,,
03/01/1985,,,,,,,,,,,,,,,,,,,,,,,
04/01/1985,,,,,,,,,,,,,,,,,,,,,,,
05/01/1985,,,,,,,,,,,,,,,,,,,,,,,
06/01/1985,,,,,,,,,,,,,,,,,,,,,,,
07/01/1985,,,,,,,,,,,,,,,,,,,,,,,
08/01/1985,,,,,,,,,,,,,,,,,,,,,,,
09/01/1985,,,,,,,,,,,232219.96875,81233.8165211397,45616.35658482143,98892.06510416667,78507.02001953125,84500.34331597222,,,,,,,
10/01/1985,,,,,,,,,,,,,,,,23406.088053385418,22171.346571180555,145026.369140625,230866.84375,33567.06752232143,69933.81368885869,,
11/01/1985,,,,,,,,,,,,,,,,246802.8125,246802.81026785713,246802.80859375,246802.80263157896,246802.80989583334,246802.8125,,
12/01/1985,,,,,,,,,,,,,,,,,,,,,,,
01/01/1986,,,,,,,,,,,,,,,,,,,,,,,
02/01/1986,,,,,,,,,,,,,,,,,,,,,,,
03/01/1986,,,,,,,,,,,,,,,,,,,,,,,
04/01/1986,,,,,,,,,,,,,,,,,,,,,,,
05/01/1986,,,,,,,,,,,,,,,,,,,,,,,
06/01/1986,,,,,,,,,,,,,,,,,,,,,,,
07/01/1986,,,,,,,,,,,,,,,,,,,,,,,
08/01/1986,,,,,,,,,,,,,,,,,,,,,,,
09/01/1986,,,,,,,,,,,,,,,,538230.0374177631,764538.5144230769,358944.978125,288435.1487630208,291841.5732421875,204689.912109375,,
10/01/1986,,,,,,,,,,,,,,,19453.9208984375,287360.3640769676,49978.94487847222,17240.453125,47208.118408203125,217906.62825520834,703111.265625,,
11/01/1986,,,,,,,,,,,,,,,,,,,10369.541015625,113975.357421875,10369.541015625,,
12/01/1986,,,,,,,,,,,,,,,,16684.390747070312,32249.991536458332,,,,,,
01/01/1987,,,,,,,,,,,,,,,,,20343.103881835938,21903.8759765625,33687.4306640625,13665.8759765625,13194.21044921875,,
02/01/1987,,,,,,,,,,,,,,,,709559.5,709559.50625,709559.5178571428,709559.5036764706,709559.5069444445,709559.5,,
03/01/1987,,,,,,,,,,,,,,,,,,,,,,,
04/01/1987,,,,,,,,,,,,,,,,,,,,,,,
05/01/1987,,,,,,,,,,,,,,,,120041.7265625,118513.52309782608,115924.72760416666,209359.22418478262,82717.4890625,74236.40885416667,,
06/01/1987,,,,,,,,,,,,,,,,27181.634765625,27181.634765625,27181.634765625,27181.634765625,27181.634765625,27181.634765625,,
07/01/1987,,,,,,,,,,,,,,,,,,,,,,,
08/01/1987,,,,,,,,,,,,,,,,,,,,,,,
09/01/1987,,,,,,,,,,,,,,,,14319.1572265625,14319.1572265625,14319.1572265625,14319.1572265625,14319.1572265625,14319.1572265625,,
10/01/1987,,,,,,,,,,,,,,,,,,,,,,,
11/01/1987,,,,,,,,,,,,,,,,,,,,,,,
12/01/1987,,,,,,,,,,,,,,,,,,,,,,,
01/01/1988,,,,,,,,,,,,,,,,,,,,,,,
02/01/1988,,,,,,,,,,,,,,,,,,,,,,,
03/01/1988,,,,,,,,,,,,,,,,,,,,,,,
04/01/1988,,,,,,,,,,,,,,,,,,,,,,,
05/01/1988,,,,,,,,,,,,,,,,,,,,,,,
06/01/1988,,,,,,,,,,,,,,,,,,,,,,,
07/01/1988,,,,,,,,,,,,,,,,,,,,,,,
08/01/1988,,,,,,,,,,,,,,,,,,,,,,,
09/01/1988,,,,,,,,,,,,,,,,,,,,,,,
10/01/1988,,,,,,,,,,,,,,,,71382.67849392361,145675.03236607142,118802.61979166667,61427.36015625,177237.25,72626.48821390086,80488.55729166667,
11/01/1988,,,,,,,,,,,,,,,,1399239.55,1399239.5972222222,1399239.5,1399239.5,1399239.5,1399239.5,1399239.5,
12/01/1988,,,,,,,,,,,,,,,,,,,,,,,
01/01/1989,,,,,,,,,,,,,,,,,,,,,,,
02/01/1989,,,,,,,,,,,,,,,,,,,,,,,
03/01/1989,,,,,,,,,,,,,,,,63599.65141858553,51074.8515625,23502.255696614582,28693.98828125,,,,
04/01/1989,,,,,,,,,,,,,,,225963.875,225963.875,225963.875,225963.875,225963.875,,,,
05/01/1989,,,,,,,,,,,,,,,,,,,,,,,
06/01/1989,,,,,,,,,,,,,,,,,,,,,,,
07/01/1989,,,,,,,,,,,,,,,,,,,,,,,
08/01/1989,,,,,,,,,,,,,,,,,,,,,,,
09/01/1989,,,,,,,,,,,,,,,,,,,,,,,
10/01/1989,,,,,,,,,,,,,,,,,,,,,,,
11/01/1989,,,,,,,,,,,,,,,,,,,,,,,
12/01/1989,,,,,,,,,,,,,,,,,,,,,,,
01/01/1990,,,,,,,,,,,,,,,,,,,,,,,
02/01/1990,,,,,,,,,,,,,,,205206.921875,205206.93125,,,205206.9375,205206.9375,205206.9375,,
03/01/1990,,,,,,,,,,,,,,,,,,,,,,,
04/01/1990,,,,,,,,,,,,,,,,,,,,,,,
05/01/1990,,,,,,,,,,,,,,,,,,,,,,,
06/01/1990,,,,,,,,,,,,,,,,,,,,,,,
07/01/1990,,,,,,,,,,,,,,,,13345.402669270834,13579.798502604166,11736.051060267857,10305.0400390625,,,,
08/01/1990,,,,,,,,,,,,,,,,,,,,,,,
09/01/1990,20789.929706280047,20790.9388671875,20789.47966746795,20789.929036458332,20790.958233173078,20790.40502025463,20789.52822265625,,,20791.564453125,20792.55886314655,20791.30504014757,20790.04375,20790.484375,20791.256085526315,20791.21827491554,,,,,,,
10/01/1990,,,,,,,,,,,,,,,,,,,,,,,
11/01/1990,,,,,,,,,,,,,,,,,,,,,,,
