"year","Cobia_SEDAR28U","Gag Grouper_SEDAR72","Gray Snapper_SEDAR75","Gray Triggerfish_SEDAR43","Greater Amberjack_SEDAR70","King Mackerel_SEDAR38U","Mutton Snapper_SEDAR79","Red Grouper_SEDAR88","Red Snapper_SEDAR74","Scamp Grouper_SEDAR68OA","Vermilion Snapper_SEDAR67","Yellowtail Snapper_SEDAR96"
2000,303.985781990511,243.122028526153,1224.80668343509,36.5255790277428,23.0795199614039,40.7098961821835,117.069239500567,8.96595653263632,21.0729314582457,131.9423916206,18.7556574165438,368.001529051996
2001,299.365391756401,54.4804177545693,1360.21197808389,38.1476020042948,20.8527574525303,41.7891639871384,124.230986246622,7.98438988663272,24.0559784770546,119.213547307276,14.3329315469892,363.732919254684
2002,288.887309292653,44.8126489585847,1341.96513558382,38.32583459514,19.3286758515331,45.3349736725549,124.87558906692,9.02047100887663,25.6252674987189,119.605479927166,13.083832738918,353.91685144125
2003,313.327072997866,47.6939767110667,1241.24493893261,38.6400148880015,23.3151431160387,44.9453250306632,142.660539648874,7.33588770735857,26.1300059446842,78.5676097996541,15.9743419462595,311.412512218955
2004,294.596453130669,47.4176622598403,1151.41446881031,38.6604950226593,28.6049580798947,49.8665428084842,163.961983126755,6.42847184733673,26.5663477491553,85.4657941701383,16.2312879303043,301.194606741573
2005,252.10020283975,42.859904147027,1099.38035869495,39.3437300713088,28.9435757688,56.4646496414647,136.500063556629,7.89409186269407,27.2690573490074,95.6647414741465,13.5670663822742,329.976190476191
2006,271.255226824456,45.0203547542886,1072.0987207191,38.9813031691129,26.6480037076115,46.4394892672097,177.70356216732,9.40293834005173,26.5389306341616,110.998316309348,12.2035004580491,349.86574654959
2007,294.631996474229,40.568265950497,1002.04812834206,38.4187272378763,25.3634605675529,49.9430403800474,124.11340588672,10.1210661573169,84.4105762628384,131.05917721519,28.2470051212675,383.869982548006
2008,292.794009216578,25.9844396034323,1040.32416640878,31.9368847180056,27.2819814777121,64.5832255282453,110.885248447204,10.9163116862241,90.8541475849716,132.144194362639,38.032130398143,406.191798941823
2009,278.809991079387,16.983140662462,1197.8535665695,32.6571990328667,28.5139936596951,65.8542813119081,106.267209617994,15.9762446588891,110.593647087933,111.641113953945,43.9974859174359,387.956598759968
2010,319.676895306862,20.7916294570932,1316.22392305598,33.0502994170292,31.9932126404893,75.6727420908341,159.177662195449,12.0303251402253,108.797382635824,51.5440040798491,47.354866250857,368.77946954814
2011,316.872093023261,17.966264821154,1338.06694661088,33.4540507340655,23.9324987399642,55.0417740549826,238.337078651684,8.71458555329523,119.930390412702,55.1382500000006,47.7462718907798,376.809139784949
2012,317.522305764409,28.1426522022645,1190.15021019185,33.8719177743736,27.3087992696791,65.1965121225005,180.572456813817,12.9106529209622,124.044036114226,58.1922919229188,48.1198082886468,362.809413580244
2013,352.7394655704,27.650008464892,1004.04518546988,34.6132963463501,27.4537393906562,61.9280345523897,159.332622187748,17.9014948157423,116.557121392301,64.381578185607,46.9748499897522,313.549659863953
2014,321.332327586199,27.3549268012237,1042.25047513473,NA,23.8777387906459,77.2767718880269,156.299319727888,23.5919291667441,116.583602467638,66.0655199239345,45.9261036014005,301.223984142712
2015,321.27890792289,22.8864945197844,1133.10142085332,NA,23.7263651877133,68.6621418669133,129.83672690252,26.2109683318894,110.007714838387,73.935274785465,45.7934310422145,323.741550695824
2016,345.6933497537,22.3286085262929,1143.55375832539,NA,24.6127226979882,82.5486093552464,91.4867149758455,20.4790068489717,109.162019668461,73.6935227272728,47.9710567957662,341.683333333337
2017,330.812940422791,22.4951572872738,1112.35651756818,NA,26.6902612080116,93.446015424164,108.161133905259,16.2978375294662,113.984324602013,68.6669143600223,46.6397746601975,371.050000000004
2018,288.434895833323,21.3710632183908,1032.02261251375,NA,32.2280526908744,NA,26.1268861099628,11.4414562186459,106.996619342776,68.1285939968409,NA,406.475229357779
2019,NA,15.5082849509325,940.785196445134,NA,NA,NA,20.8964553808867,9.08351656981308,103.381604313385,64.7272045028141,NA,431.756033347993
2020,NA,NA,862.765332982313,NA,NA,NA,24.0209250279748,10.1185405471537,NA,61.8314246449836,NA,399.420189274435
2021,NA,NA,NA,NA,NA,NA,26.1693738719979,13.5026912067089,NA,NA,NA,353.751322751317
2022,NA,NA,NA,NA,NA,NA,27.7767017675817,14.4882621090106,NA,NA,NA,355.387224669602
2023,NA,NA,NA,NA,NA,NA,31.083511777302,NA,NA,NA,NA,354.860064585579
