"indicator","Red Snapper_SEDAR74_Commercial_Catch","Red Snapper_SEDAR74_Commercial_Catch","Red Snapper_SEDAR74_Commercial_Catch","Red Snapper_SEDAR74_Commercial_Catch","Red Snapper_SEDAR74_Commercial_Catch"
"unit","Thousand pounds","Thousand pounds","Thousand pounds","Thousand pounds","Thousand pounds"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio","bycatch_discards"
"2000","4723.70674988256","5252.05481047764","528.34806059508","21.0729314582457","2596.9241262294"
"2001","4621.60152946008","5084.35153862834","462.75000916826","24.0559784770546","2715.900478984"
"2002","4829.4029170904","5298.01532609932","468.61240900892","25.6252674987189","2490.243512416"
"2003","4845.0318210096","5340.03418839528","495.00236738568","26.1300059446842","2423.843664946"
"2004","5016.7018105094","5487.72635158044","471.02454107104","26.5663477491553","3102.930779388"
"2005","4702.99829345698","5084.88269772494","381.88440426796","27.2690573490074","2469.071223784"
"2006","5913.89147228418","6387.0978353798","473.206363095621","26.5389306341616","2073.149249996"
"2007","3251.2041289068","3337.7162396204","86.5121107135997","84.4105762628384","2137.6416822882"
"2008","2504.502663883","2573.1200945186","68.6174306356","90.8541475849716","1678.294091826"
"2009","2525.801387472","2587.107460432","61.3060729600003","110.593647087933","1360.3304354288"
"2010","3418.077791227","3524.187805292","106.110014065","108.797382635824","1748.759038114"
"2011","3650.8839215772","3763.9994904776","113.1155689004","119.930390412702","1526.8284084548"
"2012","4106.42324263292","4215.56550868288","109.14226604996","124.044036114226","1621.9532199376"
"2013","5433.9691355994","5593.5517447942","159.5826091948","116.557121392301","1618.2699833498"
"2014","5498.232331504","5669.1393681604","170.9070366564","116.583602467638","1575.7249840816"
"2015","7048.159557824","7303.05838361","254.898825786","110.007714838387","1912.10881378"
"2016","6611.7279560904","6830.41761798","218.6896618896","109.162019668461","2692.966037586"
"2017","6874.6469910206","7103.8985904986","229.251599478","113.984324602013","1773.89457212"
"2018","6859.830335248","7129.846460836","270.016125588001","106.996619342776","1519.107300106"
"2019","7528.19858725","7862.13237865","333.9337914","103.381604313385","1733.318320558"
