"indicator","Red Snapper_SEDAR74_Commercial_Catch","Red Snapper_SEDAR74_Commercial_Catch","Red Snapper_SEDAR74_Commercial_Catch","Red Snapper_SEDAR74_Commercial_Catch","Red Snapper_SEDAR74_Commercial_Catch"
"unit","Metric tons","Metric tons","Metric tons","Metric tons","Metric tons"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio","bycatch_discards"
"2000","19.22616","38.02956","18.8034","1.02248316793771","7.24247"
"2001","21.39031","38.96293","17.57262","1.21725217981155","15.6195"
"2002","23.52548","41.16182","17.63634","1.33392075680101","19.4231"
"2003","30.71225","49.55603","18.84378","1.62983488450831","13.1667"
"2004","33.8657","57.76718","23.90148","1.41688715510504","15.3033"
"2005","43.86811","56.73248","12.86437","3.41004728564244","13.568"
"2006","49.99036","63.18997","13.19961","3.78726038117793","12.473"
"2007","28.40221","32.36494","3.96273","7.16733413581041","7.24141"
"2008","32.41297","37.66853","5.25556","6.16736751173995","15.0642"
"2009","53.66375","60.64929","6.98554","7.68211906309319","6.72644"
"2010","124.1001","144.2598","20.1597","6.15585053349009","8.6258"
"2011","151.8032","176.1792","24.376","6.22756809977026","9.86814"
"2012","132.1408","151.7068","19.566","6.75359296739243","5.09088"
"2013","187.8793","219.2163","31.337","5.99544627756326","5.31579"
"2014","238.5788","275.9037","37.3249","6.39194746670453","5.47608"
"2015","336.0904","394.79","58.6996","5.72559949301188","31.5984"
"2016","254.091","300.5323","46.4413","5.47122927222107","26.4117"
"2017","299.5386","351.745","52.2064","5.73758389775966","29.1828"
"2018","369.416","436.202","66.786","5.53133890336298","13.8976"
"2019","504.663","597.202","92.539","5.45351689557916","11.0705"
"2000","292.696628","409.157594","116.460966","2.51325948987921","58.1239"
"2001","333.402474","436.963927","103.561453","3.21936844590236","67.3137"
"2002","453.71834","563.675377","109.957037","4.1263238113628","71.3437"
"2003","441.29863","564.487456","123.188826","3.58229430646575","56.2916"
"2004","414.32967","517.636468","103.306798","4.01067188240603","53.5141"
"2005","339.090569","406.48056","67.389991","5.03176456871763","42.3452"
"2006","313.073879","390.55719","77.483311","4.04053305104631","68.8638"
"2007","382.99843","395.72868","12.7302500000001","30.085695881856","76.0977"
"2008","349.92008","362.5741","12.65402","27.6528786899341","59.9761"
"2009","376.42665","385.98551","9.55886000000004","39.3798685198861","35.8438"
"2010","549.04035","563.3782","14.3378500000001","38.2930739267042","34.6489"
"2011","633.671","648.16317","14.4921700000001","43.7250598081582","27.8874"
"2012","750.429596","766.468404","16.0388080000001","46.7883645717309","25.2036"
"2013","890.60917","910.78641","20.17724","44.1392960583311","37.897"
"2014","779.4339","797.97502","18.5411200000001","42.0381239105295","16.2986"
"2015","1070.6447","1102.0662","31.4214999999999","34.0736342949892","35.6026"
"2016","950.07022","976.1275","26.0572800000001","36.4608362806861","64.0686"
"2017","1003.10163","1028.43363","25.332","39.598201089531","50.0332"
"2018","954.1519","984.1911","30.0392000000001","31.7635589496391","35.2577"
"2019","1002.9806","1031.5602","28.5795999999999","35.0942840347662","44.5204"
"2000","1830.7171","1935.107668","104.390568","17.5371888004287","1112.58"
"2001","1741.5329","1830.29895","88.7660500000002","19.6193578513406","1148.98"
"2002","1713.3391","1798.304989","84.9658890000001","20.1650229305551","1038.79"
"2003","1725.6612","1808.158158","82.4969579999999","20.9178767537101","1029.98"
"2004","1827.345","1913.790114","86.4451140000001","21.1387887116442","1338.65"
"2005","1750.288","1843.253697","92.9656970000001","18.8272454946473","1064.04"
"2006","2319.435","2443.39513","123.96013","18.7111372019374","859.029"
"2007","1063.3225","1085.8708","22.5482999999999","47.1575462451716","886.28"
"2008","753.6916","766.9064","13.2148","57.0339013832977","686.222"
"2009","715.5952","726.8588","11.2636","63.531659504954","574.466"
"2010","877.2754","890.9086","13.6332","64.3484581756301","749.95"
"2011","870.54086","882.98111","12.44025","69.9777625047729","654.803"
"2012","980.07407","993.97542","13.9013500000001","70.5020785751019","705.412"
"2013","1386.3214","1407.1927","20.8713","66.4223790564076","690.823"
"2014","1475.9465","1497.6027","21.6561999999999","68.153531090404","692.963"
"2015","1790.2601","1815.7593","25.4992","70.208481050386","800.118"
"2016","1794.8717","1821.5692","26.6975","67.2299541155539","1131.03"
"2017","1815.6509","1842.0994","26.4485","68.648539614723","725.41"
"2018","1788.0025","1813.6547","25.6522000000002","69.7017214897741","639.901"
"2019","1907.0939","1937.4453","30.3513999999998","62.8338033830404","730.63"
