"indicator","Yellowedge Grouper_SEDAR85_Commercial_Catch","Yellowedge Grouper_SEDAR85_Commercial_Catch"
"unit","Metric tons","Metric tons"
"extent","commercial_landings","commercial_totcatch"
"2000","356.50059","356.50059"
"2001","254.50813","254.50813"
"2002","203.32221","203.32221"
"2003","318.0496","318.0496"
"2004","259.66176","259.66176"
"2005","254.7864","254.7864"
"2006","216.00247","216.00247"
"2007","322.0006","322.0006"
"2008","289.32185","289.32185"
"2009","266.55602","266.55602"
"2010","128.73602","128.73602"
"2011","147.4373","147.4373"
"2012","211.633","211.633"
"2013","182.51083","182.51083"
"2014","243.44794","243.44794"
"2015","198.1587","198.1587"
"2016","172.2269","172.2269"
"2017","186.42702","186.42702"
"2018","244.5518","244.5518"
"2019","260.7407","260.7407"
"2020","229.3402","229.3402"
"2021","248.38458","248.38458"
"2000","141.671","141.671"
"2001","84.9124","84.9124"
"2002","134.5074","134.5074"
"2003","164.6056","164.6056"
"2004","134.6455","134.6455"
"2005","125.8932","125.8932"
"2006","102.2648","102.2648"
"2007","73.7132","73.7132"
"2008","80.6124","80.6124"
"2009","110.0626","110.0626"
"2010","73.7912","73.7912"
"2011","111.7441","111.7441"
"2012","93.3434","93.3434"
"2013","127.36756","127.36756"
"2014","118.2854","118.2854"
"2015","142.89587","142.89587"
"2016","153.40854","153.40854"
"2017","124.54459","124.54459"
"2018","81.23154","81.23154"
"2019","134.64228","134.64228"
"2020","89.64267","89.64267"
"2021","70.07036","70.07036"
