"indicator","Gray Triggerfish_SEDAR43_Recreational_Catch","Gray Triggerfish_SEDAR43_Recreational_Catch","Gray Triggerfish_SEDAR43_Recreational_Catch","Gray Triggerfish_SEDAR43_Recreational_Catch"
"unit","Thousands of fish","Thousands of fish","Thousands of fish","Thousands of fish"
"extent","recreational_landings","recreational_totcatch","recreational_dead_discards","recreational_ratio"
"2000","251.6365","262.2849","10.6484","23.6313906314564"
"2001","307.0621","318.8911","11.829","25.9584157578831"
"2002","417.9195","433.3605","15.441","27.0655721779677"
"2003","505.3599","524.0699","18.7099999999999","27.0101496525923"
"2004","610.8868","633.6382","22.7514","26.8505146936013"
"2005","417.1963","432.2518","15.0555","27.7105576035336"
"2006","269.8622","279.5656","9.70339999999999","27.8110971412083"
"2007","286.1758","296.6972","10.5214","27.1994031212576"
"2008","210.5192","223.4207","12.9015","16.3174204549859"
"2009","141.95774","150.19591","8.23817","17.2317080128232"
"2010","117.25914","124.00109","6.74195","17.3924665712442"
"2011","187.067","197.56898","10.50198","17.8125458246921"
"2012","92.2637","97.587","5.32329999999999","17.3320496684388"
"2013","177.71903","187.38198","9.66295","18.3917985708298"
