"indicator","Cobia_SEDAR28U_Commercial_Catch","Cobia_SEDAR28U_Commercial_Catch","Cobia_SEDAR28U_Commercial_Catch","Cobia_SEDAR28U_Commercial_Catch","Cobia_SEDAR28U_Commercial_Catch"
"unit","Metric tons","Metric tons","Metric tons","Metric tons","Metric tons"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio","bycatch_discards"
"2000","96.2115","96.528","0.316500000000005","303.985781990517","32.6623"
"2001","80.6191","80.8884","0.269300000000001","299.365391756404","33.4134"
"2002","83.3151","83.6035","0.288399999999996","288.887309292653","21.3448"
"2003","88.4209","88.7031","0.282200000000003","313.32707299787","23.6839"
"2004","81.397","81.6733","0.276299999999992","294.596453130664","19.7145"
"2005","62.1427","62.3892","0.246500000000005","252.100202839752","10.9772"
"2006","68.7632","69.0167","0.253500000000003","271.255226824455","13.5196"
"2007","66.852","67.0789","0.226900000000001","294.631996474217","14.7162"
"2008","63.5363","63.7533","0.217000000000006","292.794009216582","15.3179"
"2009","62.5092","62.7334","0.224200000000003","278.809991079389","12.6161"
"2010","88.5505","88.8275","0.277000000000001","319.676895306858","12.7528"
"2011","109.004","109.348","0.343999999999994","316.872093023261","7.15361"
"2012","63.3457","63.5452","0.1995","317.52230576441","13.7621"
"2013","68.6431","68.8377","0.194599999999994","352.739465570412","9.1814"
"2014","74.5491","74.7811","0.231999999999999","321.332327586208","11.4835"
"2015","60.0149","60.2017","0.186800000000005","321.278907922903","7.04586"
"2016","56.1406","56.303","0.162399999999998","345.693349753699","10.1614"
"2017","51.6399","51.796","0.156100000000002","330.812940422801","11.2398"
"2018","33.2277","33.3429","0.115200000000002","288.43489583333","11.1652"
