"indicator","Yellowedge Grouper_SEDAR85_RecDev","Yellowedge Grouper_SEDAR85_RecDev","Yellowedge Grouper_SEDAR85_RecDev"
"unit","log recruitment deviations","log recruitment deviations","log recruitment deviations"
"extent","Value","upper","lower"
"2000","-0.2755990"," 0.2782830","-0.8294810"
"2001"," 0.9553920"," 1.2036540"," 0.7071300"
"2002","-0.0499739"," 0.4506321","-0.5505799"
"2003"," 0.2034930"," 0.5558080","-0.1488220"
"2004"," 0.1165880"," 0.3982530","-0.1650770"
"2005","-1.1602000","-0.7992420","-1.5211580"
"2006","-0.7365720","-0.4321510","-1.0409930"
"2007","-0.6977280","-0.4161140","-0.9793420"
"2008","-1.0240800","-0.7058490","-1.3423110"
"2009","-0.6851500","-0.3766510","-0.9936490"
"2010","-0.5465300","-0.2520130","-0.8410470"
"2011","-1.1258300","-0.7931840","-1.4584760"
"2012","-1.3070700","-1.0121030","-1.6020370"
