"indicator","King Mackerel_SEDAR38U_RecDev","King Mackerel_SEDAR38U_RecDev","King Mackerel_SEDAR38U_RecDev"
"unit","log recruitment deviations","log recruitment deviations","log recruitment deviations"
"extent","Value","upper","lower"
"2000"," 0.3448290"," 0.3991870"," 0.2904710"
"2001"," 0.7660220"," 0.8150553"," 0.7169887"
"2002"," 0.3965800"," 0.4471839"," 0.3459761"
"2003"," 0.6902760"," 0.7350794"," 0.6454726"
"2004"," 0.5561780"," 0.6001942"," 0.5121618"
"2005"," 0.0414793"," 0.0886781","-0.0057195"
"2006","-0.1982810","-0.1486550","-0.2479070"
"2007"," 0.5118940"," 0.5583889"," 0.4653991"
"2008","-0.5628550","-0.5061035","-0.6196065"
"2009","-0.8908300","-0.8252909","-0.9563691"
"2010","-0.3365460","-0.2743502","-0.3987418"
"2011","-0.5663170","-0.4903504","-0.6422836"
"2012","-0.3132160","-0.2345177","-0.3919143"
"2013"," 0.3477860"," 0.4172496"," 0.2783224"
"2014","-1.1489900","-0.9943570","-1.3036230"
"2015"," 0.6149890"," 0.7160860"," 0.5138920"
"2016","-0.8345070","-0.5251590","-1.1438550"
