"indicator","Sea Bottom Temperature"
"unit","Anomaly (°C)"
"extent","US Gulf EEZ"
"1993-01","1.61190761781425"
"1993-02","0.627592799669141"
"1993-03","-0.692982368468538"
"1993-04","-1.19214139542949"
"1993-05","-1.3545440478434"
"1993-06","-1.04230539308328"
"1993-07","-0.575861473038721"
"1993-08","-0.724463159646927"
"1993-09","-0.445470747043828"
"1993-10","0.16907421537968"
"1993-11","-0.595612359980883"
"1993-12","-0.415711311527261"
"1994-01","-0.601448282826812"
"1994-02","-0.0166247564896977"
"1994-03","-0.0892314961608598"
"1994-04","-0.126751788485219"
"1994-05","-0.0597494321704772"
"1994-06","-0.610544995592793"
"1994-07","-0.583644791423154"
"1994-08","-0.568920585348714"
"1994-09","-0.597169995063066"
"1994-10","-0.594006965103002"
"1994-11","0.301102066123988"
"1994-12","0.812715718933674"
"1995-01","0.241906989138453"
"1995-02","-0.258215963648098"
"1995-03","-0.243678460745887"
"1995-04","-0.0184190080724136"
"1995-05","0.524733037123799"
"1995-06","0.114872810006702"
"1995-07","0.0326892587360668"
"1995-08","0.116057090846027"
"1995-09","0.0775916697938399"
"1995-10","0.0796716986267789"
"1995-11","-0.363038393288431"
"1995-12","-0.1679659681351"
"1996-01","-0.746883738121376"
"1996-02","-0.898399345384377"
"1996-03","-1.37674045052047"
"1996-04","-1.46864749674856"
"1996-05","-0.210801057360122"
"1996-06","0.0915108193848901"
"1996-07","0.0974840183563082"
"1996-08","0.11014710268784"
"1996-09","-0.392520798833715"
"1996-10","-0.775314420863914"
"1996-11","-0.233955509960651"
"1996-12","-0.290370312672408"
"1997-01","0.381518423907075"
"1997-02","0.688173425956652"
"1997-03","1.01845724247571"
"1997-04","-0.106676435963788"
"1997-05","-0.45962863772268"
"1997-06","-0.638239754879837"
"1997-07","-0.107344945744028"
"1997-08","-0.253533616434659"
"1997-09","-0.388978741345969"
"1997-10","-0.652770808762366"
"1997-11","-1.03459709520701"
"1997-12","-0.77127897863587"
"1998-01","0.194964650108922"
"1998-02","-0.0348135970812713"
"1998-03","-1.13071407769488"
"1998-04","-0.718363458002116"
"1998-05","-0.9278987244716"
"1998-06","-1.06138963432449"
"1998-07","-1.18251002767066"
"1998-08","-1.13431537469648"
"1998-09","-0.539749729976126"
"1998-10","0.134753835155792"
"1998-11","0.69597814651862"
"1998-12","1.52465704746299"
"1999-01","0.998090508888026"
"1999-02","1.7607161130214"
"1999-03","0.33492687912964"
"1999-04","0.462147124636342"
"1999-05","0.199101400994497"
"1999-06","0.187037097141499"
"1999-07","0.25026664958104"
"1999-08","0.226610319680173"
"1999-09","-0.0527855039972067"
"1999-10","-0.430906307616841"
"1999-11","-0.328334788463906"
"1999-12","0.00887289010163173"
"2000-01","0.647832966903707"
"2000-02","0.230952281382443"
"2000-03","1.12150645221063"
"2000-04","0.363956805476001"
"2000-05","0.101173569671285"
"2000-06","0.137951680559649"
"2000-07","0.147662179063605"
"2000-08","0.561101206871264"
"2000-09","0.550695620984399"
"2000-10","-0.306225731216824"
"2000-11","0.364725946593033"
"2000-12","-0.562199965836438"
"2001-01","-1.05086356639302"
"2001-02","-0.00617739670153483"
"2001-03","-0.395617271900317"
"2001-04","-0.512410037271994"
"2001-05","-0.316941472111456"
"2001-06","-0.183862037501985"
"2001-07","-0.147589833103993"
"2001-08","-0.410554451929151"
"2001-09","-0.935239237186632"
"2001-10","-0.989857345329764"
"2001-11","-0.218296219188144"
"2001-12","1.20520973175834"
"2002-01","0.138550970476"
"2002-02","0.525869401862646"
"2002-03","-0.674237603855108"
"2002-04","0.195168147362033"
"2002-05","0.187125536704986"
"2002-06","0.0617352613191109"
"2002-07","0.469367768947787"
"2002-08","0.378547029403595"
"2002-09","-0.0108592807896812"
"2002-10","0.53739909703533"
"2002-11","0.205459445505074"
"2002-12","-0.633095752797637"
"2003-01","-0.981816274564309"
"2003-02","-1.12651273819832"
"2003-03","-0.561431832016915"
"2003-04","-0.863325900280142"
"2003-05","-0.0893998595715431"
"2003-06","-0.93925331776061"
"2003-07","-0.71329162241847"
"2003-08","-0.625246195918379"
"2003-09","-0.118469933091614"
"2003-10","-0.194281164014562"
"2003-11","0.638971672301562"
"2003-12","-0.720280495677756"
"2004-01","-0.580015596911799"
"2004-02","-0.584800312181873"
"2004-03","-0.278811712692463"
"2004-04","-0.445950180134723"
"2004-05","-0.521673388306944"
"2004-06","-0.390252173803919"
"2004-07","-0.607569392438226"
"2004-08","-0.568576714819727"
"2004-09","-0.742001384461709"
"2004-10","-0.0306603068337168"
"2004-11","0.951125685125589"
"2004-12","0.151056094348711"
"2005-01","0.0841642165722725"
"2005-02","0.161893527202764"
"2005-03","-0.224000469724619"
"2005-04","-0.462884084334675"
"2005-05","-0.768509767267485"
"2005-06","-0.235951354193716"
"2005-07","0.229365816750857"
"2005-08","0.654813949665833"
"2005-09","0.610339200080421"
"2005-10","0.514812534456382"
"2005-11","0.0158681487008714"
"2005-12","-0.514113493141295"
"2006-01","0.246824910820511"
