"indicator","King Mackerel_SEDAR38U_Commercial_Catch","King Mackerel_SEDAR38U_Commercial_Catch","King Mackerel_SEDAR38U_Commercial_Catch","King Mackerel_SEDAR38U_Commercial_Catch","King Mackerel_SEDAR38U_Commercial_Catch"
"unit","Thousand pounds","Thousand pounds","Thousand pounds","Thousand pounds","Thousand pounds"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio","bycatch_discards"
"2000","2143.94444836","2196.60841092","52.6639625600001","40.7098961821835","493.01696598"
"2001","2005.653265462","2053.647842862","47.9945773999998","41.7891639871384","774.9680224"
"2002","2031.01058424","2075.81066726","44.8000830200006","45.3349736725549","518.2290003"
"2003","2100.45390962","2147.18744438","46.7335347600001","44.9453250306632","609.09682284"
"2004","2130.24493968","2172.96386142","42.71892174","49.8665428084842","447.15646074"
"2005","1979.0322585","2014.08130726","35.0490487599998","56.4646496414647","205.54002953"
"2006","2213.07692232","2260.73198824","47.6550659199997","46.4394892672097","139.07735039"
"2007","2317.71921062","2364.12646162","46.4072510000001","49.9430403800474","253.31745186"
"2008","2641.46104376","2682.361154","40.9001102399998","64.5832255282453","82.370555674"
"2009","2638.27757248","2678.33992712","40.0623546400002","65.8542813119081","59.353220564"
"2010","2251.6996601","2281.45541624","29.7557561400004","75.6727420908341","95.271110066"
"2011","2259.95155276","2301.01039564","41.0588428800002","55.0417740549826","82.273772856"
"2012","2703.34031792","2744.80481088","41.4644929600004","65.1965121225005","111.857789098"
"2013","2434.01732486","2473.32129022","39.3039653599999","61.9280345523897","222.64016456"
"2014","2860.44374374","2897.45931354","37.0155698000008","77.2767718880269","52.569384362"
"2015","2620.58549698","2658.75187842","38.1663814399999","68.6621418669133","323.4508233"
"2016","2879.05514578","2913.93223418","34.8770884","82.5486093552464","81.88399604"
"2017","3205.5615724","3239.8654596","34.3038872000002","93.446015424164","178.550410104"
