"indicator","Gray Triggerfish_SEDAR43_Commercial_Catch","Gray Triggerfish_SEDAR43_Commercial_Catch","Gray Triggerfish_SEDAR43_Commercial_Catch","Gray Triggerfish_SEDAR43_Commercial_Catch","Gray Triggerfish_SEDAR43_Commercial_Catch"
"unit","Metric tons","Metric tons","Metric tons","Metric tons","Metric tons"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio","bycatch_discards"
"2000","71.7545","73.719","1.96449999999999","36.5255790277427","1433.37"
"2001","79.9383","82.0338","2.0955","38.1476020042949","1420.9"
"2002","106.3082","109.082","2.77380000000001","38.3258345951401","1356.43"
"2003","114.1967","117.1521","2.95540000000001","38.6400148880015","938.755"
"2004","99.8098","102.3915","2.58170000000001","38.6604950226593","734.637"
"2005","67.864","69.5889","1.72489999999999","39.3437300713087","471.494"
"2006","41.6983","42.768","1.0697","38.9813031691129","407.131"
"2007","40.0861","41.1295","1.0434","38.4187272378762","373.172"
"2008","34.7122","35.7991","1.08689999999999","31.9368847180055","289.648"
"2009","36.87357","38.00268","1.12911","32.6571990328667","314.77"
"2010","25.00156","25.75803","0.75647","33.0502994170291","239.201"
"2011","50.65512","52.16929","1.51417","33.4540507340655","229.147"
"2012","34.2733","35.28515","1.01185","33.8719177743736","229.939"
"2013","29.1977","30.04124","0.843539999999997","34.61329634635","331.079"
