"indicator","Cobia_SEDAR28U_RecDev","Cobia_SEDAR28U_RecDev","Cobia_SEDAR28U_RecDev"
"unit","log recruitment deviations","log recruitment deviations","log recruitment deviations"
"extent","Value","upper","lower"
"2000"," 0.00403645"," 0.1852654","-0.1771926"
"2001"," 0.05271900"," 0.2278730","-0.1224350"
"2002","-0.26179200","-0.0275420","-0.4960420"
"2003"," 0.02787450"," 0.2181125","-0.1623635"
"2004"," 0.11012400"," 0.3022930","-0.0820450"
"2005"," 0.03400720"," 0.2332472","-0.1652328"
"2006","-0.07914610"," 0.1231499","-0.2814421"
"2007"," 0.01172720"," 0.2062362","-0.1827818"
"2008"," 0.21078300"," 0.3955630"," 0.0260030"
"2009","-0.15113800"," 0.0696120","-0.3718880"
"2010"," 0.15453100"," 0.3100100","-0.0009480"
"2011","-0.38175200","-0.1621320","-0.6013720"
"2012","-0.01259980"," 0.1486222","-0.1738218"
"2013","-0.13279000"," 0.0396990","-0.3052790"
"2014","-0.16608600"," 0.0099760","-0.3421480"
