"indicator","Hogfish_SEDAR37U_Recreational_Catch","Hogfish_SEDAR37U_Recreational_Catch"
"unit","Thousands of fish","Thousands of fish"
"extent","recreational_landings","recreational_totcatch"
"2000","22.4236","22.4236"
"2001","38.71155","38.71155"
"2002","20.62636","20.62636"
"2003","67.8773","67.8773"
"2004","42.93151","42.93151"
"2005","18.93217","18.93217"
"2006","22.56417","22.56417"
"2007","31.04118","31.04118"
"2008","80.75142","80.75142"
"2009","44.68323","44.68323"
"2010","90.3512","90.3512"
"2011","33.1619","33.1619"
"2012","58.8942","58.8942"
"2013","105.3672","105.3672"
"2014","44.784","44.784"
"2015","49.9587","49.9587"
"2016","125.4441","125.4441"
