"indicator","Greater Amberjack_SEDAR70_Commercial_Catch","Greater Amberjack_SEDAR70_Commercial_Catch","Greater Amberjack_SEDAR70_Commercial_Catch","Greater Amberjack_SEDAR70_Commercial_Catch"
"unit","Thousand pounds","Thousand pounds","Thousand pounds","Thousand pounds"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio"
"2000","843.718215252","880.275224092","36.55700884","23.0795199614039"
"2001","704.31105371","738.086493496","33.775439786","20.8527574525303"
"2002","764.265915072","803.806436158","39.5405210859999","19.3286758515331"
"2003","964.334739148","1005.695614968","41.3608758199998","23.3151431160387"
"2004","959.031525738","992.558284388","33.5267586500001","28.6049580798947"
"2005","723.543276742","748.541683384","24.998406642","28.9435757688"
"2006","595.788413748","618.146126554","22.357712806","26.6480037076115"
"2007","586.99771196","610.141151334","23.143439374","25.3634605675529"
"2008","472.798836884","490.12891378","17.330076896","27.2819814777121"
"2009","600.833686618","621.905224116","21.071537498","28.5139936596951"
"2010","546.608632636","563.69377625","17.085143614","31.9932126404893"
"2011","518.1841583292","539.8360620422","21.651903713","23.9324987399642"
"2012","317.8773455242","329.5174525236","11.6401069994","27.3087992696791"
"2013","469.2266029132","486.3181399252","17.0915370119999","27.4537393906562"
"2014","528.087399554","550.20370647","22.1163069159999","23.8777387906459"
"2015","490.436237808","511.106754928","20.67051712","23.7263651877133"
"2016","480.916027262","500.45535386","19.539326598","24.6127226979882"
"2017","486.804787744","505.043829466","18.239041722","26.6902612080116"
"2018","327.941193316","338.116837388","10.175644072","32.2280526908744"
