"indicator","Gray Triggerfish_SEDAR43_RecDev","Gray Triggerfish_SEDAR43_RecDev","Gray Triggerfish_SEDAR43_RecDev"
"unit","log recruitment deviations","log recruitment deviations","log recruitment deviations"
"extent","Value","upper","lower"
"2000"," 0.324207"," 0.4166372"," 0.2317768"
"2001"," 0.234045"," 0.3249182"," 0.1431718"
"2002"," 0.107477"," 0.1984875"," 0.0164665"
"2003","-0.110691","-0.0149252","-0.2064568"
"2004","-0.227799","-0.1286187","-0.3269793"
"2005","-0.329523","-0.2249640","-0.4340820"
"2006","-0.347969","-0.2431600","-0.4527780"
"2007","-0.289010","-0.1849610","-0.3930590"
"2008","-0.303315","-0.1994800","-0.4071500"
"2009","-0.387766","-0.2856080","-0.4899240"
"2010","-0.537619","-0.4323180","-0.6429200"
"2011","-0.732120","-0.6078010","-0.8564390"
"2012","-0.772056","-0.5576230","-0.9864890"
"2013","-0.120254"," 0.2208840","-0.4613920"
