"indicator","Spanish Mackerel_SEDAR81_Commercial_Catch","Spanish Mackerel_SEDAR81_Commercial_Catch","Spanish Mackerel_SEDAR81_Commercial_Catch"
"unit","Thousand pounds","Thousand pounds","Thousand pounds"
"extent","commercial_landings","commercial_totcatch","bycatch_discards"
"2000","911.56958453","911.56958453","2361.6771288"
"2001","1183.410915016","1183.410915016","2252.9893628"
"2002","960.874367596","960.874367596","1757.08214"
"2003","1473.874009256","1473.874009256","1561.85642514"
"2004","1136.378874708","1136.378874708","1536.02048336"
"2005","1588.841194402","1588.841194402","915.36483786"
"2006","1461.238891112","1461.238891112","1044.35494944"
"2007","980.295526562","980.295526562","932.97534242"
"2008","1300.056918292","1300.056918292","890.62459222"
"2009","1816.347616688","1816.347616688","868.56736912"
"2010","1252.093426034","1252.093426034","662.85427692"
"2011","1320.435764186","1320.435764186","816.75879912"
"2012","1653.201106986","1653.201106986","895.72167366"
"2013","1333.96375343","1333.96375343","622.61996192"
"2014","841.725459234","841.725459234","890.39531174"
"2015","1071.326931906","1071.326931906","628.73337318"
"2016","1233.27765572","1233.27765572","921.77146358"
"2017","629.659974966","629.659974966","809.48355312"
"2018","1151.38263658","1151.38263658","831.95083554"
"2019","895.825070338","895.825070338","817.47970986"
"2020","523.523174768","523.523174768","637.65547032"
"2021","419.92389219","419.92389219","516.54467062"
