"indicator","Vermilion Snapper_SEDAR67_Commercial_Catch","Vermilion Snapper_SEDAR67_Commercial_Catch","Vermilion Snapper_SEDAR67_Commercial_Catch","Vermilion Snapper_SEDAR67_Commercial_Catch","Vermilion Snapper_SEDAR67_Commercial_Catch"
"unit","Metric tons","Metric tons","Metric tons","Metric tons","Metric tons"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio","bycatch_discards"
"2000","2238.50034","2459.74822","221.24788","18.7556574165437","293.5542"
"2001","2098.15337","2367.24954","269.09617","14.3329315469892","235.7178"
"2002","2153.68613","2455.98127","302.29514","13.083832738918","334.8792"
"2003","2005.55195","2238.01485","232.4629","15.9743419462595","319.5278"
"2004","2074.49347","2308.80576","234.31229","16.2312879303043","395.4186"
"2005","1843.98546","2105.08816","261.1027","13.5670663822742","285.9413"
"2006","2040.38286","2381.25809","340.87523","12.2035004580491","218.7012"
"2007","1402.78862","1501.9678","99.17918","28.2470051212675","146.4641"
"2008","1104.4728","1168.2967","63.8239","38.0321303981431","72.66543"
"2009","1123.1088","1180.42624","57.31744","43.9974859174359","163.73943"
"2010","1538.1234","1622.8494","84.726","47.3548662508572","139.14143"
"2011","1652.24257","1742.27587","90.0332999999998","47.7462718907798","191.51208"
"2012","1853.53476","1946.43238","92.8976200000001","48.1198082886467","189.3786"
"2013","2423.2254","2550.3489","127.1235","46.9748499897522","141.02106"
"2014","2469.1412","2598.1953","129.0541","45.9261036014006","153.87299"
"2015","3273.3704","3465.8992","192.5288","45.7934310422147","248.57469"
"2016","2964.7641","3131.6568","166.8927","47.9710567957663","187.31257"
"2017","3165.48","3357.9967","192.5167","46.6397746601975","173.3546"
