"indicator","Gag Grouper_SEDAR72_Commercial_Catch","Gag Grouper_SEDAR72_Commercial_Catch","Gag Grouper_SEDAR72_Commercial_Catch","Gag Grouper_SEDAR72_Commercial_Catch"
"unit","Metric tons","Metric tons","Metric tons","Metric tons"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio"
"2000","1073.87","1078.287","4.41699999999992","243.122028526154"
"2001","1377.156","1402.434","25.278","54.4804177545691"
"2002","1297.371","1326.322","28.9510000000002","44.8126489585848"
"2003","1138.646","1162.52","23.874","47.6939767110664"
"2004","1266.099","1292.8","26.7010000000002","47.41766225984"
"2005","1082.084","1107.331","25.2470000000001","42.8599041470273"
"2006","619.3","633.056","13.7560000000001","45.0203547542888"
"2007","558.909","572.686","13.777","40.5682659504971"
"2008","584.468","606.961","22.4929999999999","25.9844396034323"
"2009","333.6321","353.277","19.6449","16.983140662462"
"2010","225.8366","236.6985","10.8619","20.7916294570932"
"2011","144.8584","152.9212","8.06279999999998","17.966264821154"
"2012","237.3692","245.8037","8.43449999999999","28.1426522022646"
"2013","261.3147","270.7655","9.45079999999996","27.650008464892"
"2014","266.4534","276.194","9.74059999999997","27.3549268012238"
"2015","246.396","257.162","10.766","22.8864945197844"
"2016","412.722","431.206","18.484","22.328608526293"
"2017","222.9675","232.8793","9.9118","22.4951572872738"
"2018","223.1139","233.5539","10.44","21.3710632183908"
"2019","241.4702","257.0406","15.5704","15.5082849509325"
