"indicator","EEZ Area","Cummulative Intensity","EEZ Area detrended","Cummulative Intensity detrended"
"unit","Percentage","Degree-Days","Percentage","Degree-Days"
"extent","US Gulf EEZ","US Gulf EEZ","US Gulf EEZ","US Gulf EEZ"
"1982","0.970037453183521","12.4190502166748","0.999063670411985","14.640700340271"
"1983","0.544943820224719","11.1812000274658","0.850187265917603","10.9717001914978"
"1984","0.534644194756554","11.3461999893188","0.824906367041198","11.4814500808716"
"1985","0.681647940074906","11.5902004241943","0.99063670411985","12.5122995376587"
"1986","0.833333333333333","11.6415004730225","0.974719101123595","13.0149002075195"
"1987","0.487827715355805","8.64570045471191","0.792134831460674","9.60095024108887"
"1988","0.209737827715356","12.0968999862671","0.455992509363296","11.5820999145508"
"1989","0.779026217228464","13.1961002349854","0.948501872659176","12.0158996582031"
"1990","0.856741573033708","11.9816002845764","0.970037453183521","12.5800499916077"
"1991","0.713483146067416","12.2716498374939","0.872659176029963","12.7898998260498"
"1992","0.502808988764045","9.13855028152466","0.629213483146067","10.0106496810913"
"1993","0.74812734082397","11.7994003295898","0.880149812734082","11.0762996673584"
"1994","0.72940074906367","13.1524000167847","0.814606741573034","13.5970501899719"
"1995","0.971910112359551","11.3576002120972","0.9812734082397","11.1281499862671"
"1996","0.573970037453184","9.98630046844482","0.593632958801498","9.91620016098022"
"1997","0.878277153558052","9.43694972991943","0.887640449438202","8.98349952697754"
"1998","0.970037453183521","11.91890001297","0.97752808988764","11.5395998954773"
"1999","0.98314606741573","12.8752002716064","0.970973782771536","12.2349004745483"
"2000","0.905430711610487","11.0609998703003","0.797752808988764","11.0738000869751"
"2001","0.879213483146067","14.1135997772217","0.803370786516854","13.6310000419617"
"2002","0.9812734082397","25.5209999084473","0.954119850187266","27.0743999481201"
"2003","0.832397003745318","12.9630002975464","0.656367041198502","11.7873001098633"
"2004","0.934456928838951","11.3509998321533","0.773408239700375","10.8452496528625"
"2005","0.874531835205993","12.9787998199463","0.732209737827715","10.5607995986938"
"2006","0.99625468164794","12.8998003005981","0.886704119850187","11.7724499702454"
"2007","0.970973782771536","12.430700302124","0.711610486891386","11.7648997306824"
"2008","0.833333333333333","13.4992499351501","0.521535580524345","12.1741499900818"
"2009","0.999063670411985","14.0359001159668","0.964419475655431","13.065899848938"
"2010","1","15.0153999328613","0.926029962546816","12.9505996704102"
"2011","0.993445692883895","13.8939499855042","0.764044943820225","11.0265998840332"
"2012","0.99812734082397","16.3150005340576","0.852059925093633","14.8452501296997"
"2013","0.813670411985019","13.0188498497009","0.364232209737828","12.7968997955322"
"2014","0.948501872659176","11.4107999801636","0.489700374531835","14.3802003860474"
"2015","1","18.9174499511719","0.962546816479401","16.7709007263184"
"2016","1","24.8806505203247","0.961610486891386","13.8489499092102"
"2017","1","16.5290994644165","0.812734082397004","15.1366996765137"
"2018","1","21.745400428772","0.897940074906367","16.8997993469238"
"2019","1","15.8648500442505","0.888576779026217","14.0333003997803"
"2020","1","16.2820997238159","0.919475655430712","18.2847003936768"
"2021","0.99063670411985","17.589750289917","0.722846441947566","18.580099105835"
"2022","1","20.4657506942749","0.795880149812734","14.6947498321533"
"2023","1","29.4391002655029","0.995318352059925","16.383749961853"
"2024","1","35.4233016967773","0.989700374531835","14.4562501907349"
"2025","1","22.0528507232666","0.880149812734082","13.6424503326416"
