"indicator","EEZ Area","Cumulative Intensity"
"unit","Percentage","Degree-Days"
"extent","US Gulf EEZ","US Gulf EEZ"
"1982","1","15.3529496192932"
"1983","0.875468164794007","11.516900062561"
"1984","0.790262172284644","11.5497999191284"
"1985","0.962546816479401","12.6550998687744"
"1986","0.951310861423221","13.8466501235962"
"1987","0.790262172284644","9.31540012359619"
"1988","0.426029962546816","13.933500289917"
"1989","0.871722846441948","12.4389500617981"
"1990","0.926966292134832","12.7487001419067"
"1991","0.803370786516854","12.1815500259399"
"1992","0.597378277153558","10.1583003997803"
"1993","0.849250936329588","11.0032496452332"
"1994","0.794007490636704","13.0013999938965"
"1995","0.962546816479401","11.0148496627808"
"1996","0.609550561797753","9.51960039138794"
"1997","0.904494382022472","8.68249988555908"
"1998","0.984082397003745","11.6316003799438"
"1999","0.97752808988764","11.994149684906"
"2000","0.872659176029963","9.69490003585815"
"2001","0.818352059925094","12.2037501335144"
"2002","0.967228464419476","24.3677501678467"
"2003","0.76685393258427","12.179949760437"
"2004","0.906367041198502","10.9706501960754"
"2005","0.816479400749064","11.3582000732422"
"2006","0.956928838951311","12.3304996490479"
"2007","0.880149812734082","11.2474002838135"
"2008","0.600187265917603","11.3025999069214"
"2009","0.99063670411985","12.0082998275757"
"2010","1","14.4933500289917"
"2011","0.948501872659176","11.4928998947144"
"2012","0.927902621722846","14.3987998962402"
"2013","0.49812734082397","11.9299502372742"
"2014","0.617977528089888","12.3959002494812"
"2015","0.98876404494382","15.1667003631592"
"2016","0.995318352059925","13.810200214386"
"2017","0.837078651685393","14.1890001296997"
"2018","0.908239700374532","17.0347995758057"
"2019","0.834269662921348","12.7683000564575"
"2020","0.869850187265918","15.6120004653931"
"2021","0.630149812734082","20.6708993911743"
"2022","0.664794007490637","14.0747499465942"
"2023","0.936329588014981","13.4213004112244"
"2024","0.833333333333333","11.4752998352051"
"2025","0.489700374531835","13.7484502792358"
