"indicator","Vermilion Snapper_SEDAR67_Recreational_Catch","Vermilion Snapper_SEDAR67_Recreational_Catch","Vermilion Snapper_SEDAR67_Recreational_Catch","Vermilion Snapper_SEDAR67_Recreational_Catch"
"unit","Thousands of fish","Thousands of fish","Thousands of fish","Thousands of fish"
"extent","recreational_landings","recreational_totcatch","recreational_dead_discards","recreational_ratio"
"2000","162.2691","191.0683","28.7992","12.0567231068781"
"2001","161.3698","201.3502","39.9804","9.12573955365897"
"2002","204.21","255.6144","51.4044","8.25057420573977"
"2003","222.8277","267.6072","44.7795","10.2772081703538"
"2004","171.9954","209.3988","37.4034","9.90266937887843"
"2005","144.8541","184.002","39.1479","8.68448644101558"
"2006","164.8604","217.2448","52.3844","8.20860766416729"
"2007","170.2038","216.98","46.7762","8.81150470126164"
"2008","118.6078","125.6864","7.07859999999999","46.1739416899346"
"2009","157.4771","165.2816","7.80449999999999","54.3911648180989"
"2010","86.3839","89.2293","2.8454","71.0313234179935"
"2011","122.6145","125.3521","2.73760000000001","117.685844695073"
"2012","109.9581","112.2725","2.3144","107.360879871655"
"2013","88.4885","90.3842","1.8957","102.874697043231"
"2014","78.3067","80.1626","1.8559","100.119748917033"
"2015","106.2489","108.7836","2.5347","94.7876042519806"
"2016","99.9972","102.5716","2.5744","102.221472012736"
"2017","118.68","122.4183","3.7383","109.336769084247"
