"indicator","Outboard Engine Sales Trends","Outboard Engine Sales Trends","Outboard Engine Sales Trends"
"unit","units sold","units sold","units sold"
"extent","<30 hp","30-150 hp",">150 hp"
"2011","9351","21352","6713"
"2012","9543","23073","7983"
"2013","9571","23557","22880"
"2014","10184","25011","26582"
"2015","10627","26869","31307"
"2016","10506","27307","34100"
"2017","10772","27487","38490"
"2018","10195","27841","40723"
"2019","10149","26388","45007"
"2020","12662","31640","52703"
"2021","10998","26334","47080"
"2022","11049","26906","49361"
"2023","10960","25094","51754"
"2024","10928","22951","44733"
