"indicator","Karenia brevis Bloom Intensity (Regional Average)"
"unit","Mean Log Concentration (>10k Cells)"
"extent","Florida Gulf Coast"
"2000","32193.6702829173"
"2000.08333333333","64306.0642579094"
"2000.16666666667","66989.811298194"
"2000.25","19032.2853551794"
"2000.33333333333","NaN"
"2000.41666666667","NaN"
"2000.5","NaN"
"2000.58333333333","37679.8981282552"
"2000.66666666667","79920.1981093628"
"2000.75","157035.662070011"
"2000.83333333333","12535.5805664062"
"2000.91666666667","NaN"
"2001","NaN"
"2001.08333333333","NaN"
"2001.16666666667","NaN"
"2001.25","NaN"
"2001.33333333333","NaN"
"2001.41666666667","NaN"
"2001.5","NaN"
"2001.58333333333","372176.933037109"
"2001.66666666667","738954.136832521"
"2001.75","324909.065104953"
"2001.83333333333","207233.020203507"
"2001.91666666667","47227.7907481414"
"2002","99350.9789739193"
"2002.08333333333","143302.478012967"
"2002.16666666667","57129.4403490369"
"2002.25","24373.3859271425"
"2002.33333333333","NaN"
"2002.41666666667","20816.1796774642"
"2002.5","13623.4095919368"
"2002.58333333333","22078.6611140667"
"2002.66666666667","40403.6016550947"
"2002.75","16819.5368363079"
"2002.83333333333","12241.9029177296"
"2002.91666666667","18631.8384759231"
"2003","61561.4418031891"
"2003.08333333333","13852.4502435593"
"2003.16666666667","99713.5654966521"
"2003.25","117653.171595451"
"2003.33333333333","72344.4193892045"
"2003.41666666667","29695.7614953904"
"2003.5","36560.9911484474"
"2003.58333333333","68407.2392447588"
"2003.66666666667","81145.7002243725"
"2003.75","NaN"
"2003.83333333333","21393.0053732102"
"2003.91666666667","17949.9727085658"
"2004","52972.4543703403"
"2004.08333333333","45977.1726362379"
"2004.16666666667","NaN"
"2004.25","NaN"
"2004.33333333333","NaN"
"2004.41666666667","NaN"
"2004.5","NaN"
"2004.58333333333","NaN"
"2004.66666666667","NaN"
"2004.75","21045.05859375"
"2004.83333333333","47711.9783093378"
"2004.91666666667","18997.5120912738"
"2005","164061.358391366"
"2005.08333333333","158497.681085279"
"2005.16666666667","110561.052136037"
"2005.25","NaN"
"2005.33333333333","44518.6413879395"
"2005.41666666667","325078.48317419"
"2005.5","102643.173274633"
"2005.58333333333","205206.784239406"
"2005.66666666667","386699.703829923"
"2005.75","72834.5653821011"
"2005.83333333333","145872.896480042"
"2005.91666666667","41072.3047446845"
"2006","NaN"
"2006.08333333333","NaN"
"2006.16666666667","NaN"
"2006.25","NaN"
"2006.33333333333","NaN"
"2006.41666666667","12322.8516170247"
"2006.5","229299.521298363"
"2006.58333333333","132242.324116712"
"2006.66666666667","227000.802277112"
"2006.75","174554.889470929"
"2006.83333333333","110413.291925514"
"2006.91666666667","18840.4112961118"
"2007","79592.9362431464"
"2007.08333333333","48039.9649056137"
"2007.16666666667","53005.4194335938"
"2007.25","NaN"
"2007.33333333333","NaN"
"2007.41666666667","NaN"
"2007.5","NaN"
"2007.58333333333","NaN"
"2007.66666666667","88988.0909378558"
"2007.75","119540.106278793"
"2007.83333333333","32348.4020496056"
"2007.91666666667","10546.5200303819"
"2008","NaN"
"2008.08333333333","NaN"
"2008.16666666667","NaN"
"2008.25","NaN"
"2008.33333333333","NaN"
"2008.41666666667","NaN"
"2008.5","NaN"
"2008.58333333333","NaN"
"2008.66666666667","NaN"
"2008.75","23298.6540096507"
"2008.83333333333","21925.2320097293"
"2008.91666666667","NaN"
"2009","NaN"
"2009.08333333333","NaN"
"2009.16666666667","NaN"
"2009.25","NaN"
"2009.33333333333","NaN"
"2009.41666666667","NaN"
"2009.5","NaN"
"2009.58333333333","NaN"
"2009.66666666667","NaN"
"2009.75","37585.1777753154"
"2009.83333333333","79871.7582704515"
"2009.91666666667","13781.7193595105"
"2010","NaN"
"2010.08333333333","NaN"
"2010.16666666667","NaN"
"2010.25","NaN"
"2010.33333333333","NaN"
"2010.41666666667","NaN"
"2010.5","NaN"
"2010.58333333333","NaN"
"2010.66666666667","NaN"
"2010.75","NaN"
"2010.83333333333","NaN"
"2010.91666666667","NaN"
"2011","NaN"
"2011.08333333333","NaN"
"2011.16666666667","NaN"
"2011.25","NaN"
"2011.33333333333","NaN"
"2011.41666666667","NaN"
"2011.5","NaN"
"2011.58333333333","NaN"
"2011.66666666667","78050.6253387563"
"2011.75","233132.985556275"
"2011.83333333333","300488.145580144"
"2011.91666666667","268863.080598922"
"2012","75448.5675968454"
"2012.08333333333","NaN"
"2012.16666666667","NaN"
"2012.25","NaN"
"2012.33333333333","NaN"
"2012.41666666667","NaN"
"2012.5","NaN"
"2012.58333333333","NaN"
"2012.66666666667","10574.365234375"
"2012.75","264390.513893793"
