"indicator","Red Grouper_SEDAR88_Commercial_Catch","Red Grouper_SEDAR88_Commercial_Catch","Red Grouper_SEDAR88_Commercial_Catch","Red Grouper_SEDAR88_Commercial_Catch"
"unit","Metric tons","Metric tons","Metric tons","Metric tons"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio"
"2000","2504.102","2783.392","279.29","8.96595653263633"
"2001","2572.786","2895.013","322.227","7.98438988663272"
"2002","2618.76","2909.073","290.313","9.02047100887662"
"2003","2155.834","2449.709","293.875","7.33588770735857"
"2004","2453.092","2834.69","381.598","6.42847184733673"
"2005","2442.061","2751.414","309.353000000001","7.89409186269406"
"2006","2330.302","2578.129","247.827","9.40293834005174"
"2007","1676.5455","1842.1946","165.6491","10.1210661573169"
"2008","2173.132","2372.204","199.072","10.9163116862241"
"2009","1663.846","1767.991","104.145","15.9762446588891"
"2010","1319.065","1428.71","109.645","12.0303251402253"
"2011","2159.056","2406.808","247.752","8.71458555329523"
"2012","2366.91","2550.24","183.33","12.9106529209622"
"2013","2087.368","2203.971","116.603","17.9014948157423"
"2014","2541.936","2649.682","107.746","23.5919291667441"
"2015","2178.446","2261.558","83.1120000000001","26.2109683318895"
"2016","2042.228","2141.951","99.723","20.4790068489717"
"2017","1514.118","1607.021","92.903","16.2978375294662"
"2018","1074.204","1168.091","93.8869999999997","11.4414562186459"
"2019","925.356","1027.228","101.872","9.08351656981309"
"2020","1075.186","1181.445","106.259","10.1185405471537"
"2021","1339.629","1438.841","99.212","13.5026912067089"
"2022","1102.861","1178.982","76.1210000000001","14.4882621090106"
