"indicator","Red Snapper_SEDAR74_Recreational_Catch","Red Snapper_SEDAR74_Recreational_Catch","Red Snapper_SEDAR74_Recreational_Catch","Red Snapper_SEDAR74_Recreational_Catch"
"unit","Thousands of fish","Thousands of fish","Thousands of fish","Thousands of fish"
"extent","recreational_landings","recreational_totcatch","recreational_dead_discards","recreational_ratio"
"2000","1952.352712","3273.699213","1321.346501","5.28927214063487"
"2001","1875.2363418","3604.2838917","1729.0475499","4.86286937965861"
"2002","2687.40144","5049.985803","2362.584363","5.27081909989129"
"2003","2334.208719","4187.386692","1853.177973","4.56836035977314"
"2004","2741.577799","4921.650196","2180.072397","3.06284870943988"
"2005","2626.06248","4763.649164","2137.586684","4.46298091476686"
"2006","2700.241046","5038.94029","2338.699244","4.98923159140236"
"2007","3676.946414","6154.399514","2477.4531","4.81054673493072"
"2008","1743.1389","3634.17221","1891.03331","2.68915478142235"
"2009","2561.96182","4013.55911","1451.59729","4.70987493128119"
"2010","1939.27321","3656.885136","1717.611926","2.89568429647221"
"2011","2381.4030522","4681.7637031","2300.3606509","2.88717753309446"
"2012","1851.16527","3471.854784","1620.689514","4.89535655577817"
"2013","2506.41217","4127.20778","1620.79561","5.87755243729327"
"2014","1363.65039","2667.893281","1304.242891","4.99471135754078"
"2015","1840.48843","3007.14686","1166.65843","5.48235181529621"
"2016","1751.17424","3600.05886","1848.88462","5.17020130289993"
"2017","3413.50351","6142.36303","2728.85952","6.6692647858032"
"2018","2315.27164","4159.17856","1843.90692","6.11318443405793"
"2019","3363.5438","5669.18972","2305.64592","6.31317531710994"
