"indicator","Vermilion Snapper_SEDAR67_RecDev","Vermilion Snapper_SEDAR67_RecDev","Vermilion Snapper_SEDAR67_RecDev"
"unit","log recruitment deviations","log recruitment deviations","log recruitment deviations"
"extent","Value","upper","lower"
"2000"," 0.1605290"," 0.2196995"," 0.1013585"
"2001","-0.1815180","-0.1199893","-0.2430467"
"2002"," 0.0142167"," 0.0752224","-0.0467890"
"2003"," 0.1121180"," 0.1700909"," 0.0541451"
"2004"," 0.3574920"," 0.4140372"," 0.3009468"
"2005"," 0.3372110"," 0.3920379"," 0.2823841"
"2006"," 0.4359340"," 0.4900892"," 0.3817788"
"2007"," 0.2438550"," 0.2993179"," 0.1883921"
"2008","-0.1675700","-0.1088890","-0.2262510"
"2009"," 0.2850600"," 0.3431173"," 0.2270027"
"2010"," 0.0613783"," 0.1230536","-0.0002970"
"2011"," 0.1690760"," 0.2320341"," 0.1061179"
"2012"," 0.3332590"," 0.3992199"," 0.2672981"
"2013","-0.0214526"," 0.0517453","-0.0946505"
"2014"," 0.1995240"," 0.2826568"," 0.1163912"
"2015"," 0.4630190"," 0.5620343"," 0.3640037"
"2016","-0.1046900"," 0.0358600","-0.2452400"
