"indicator","Gray Snapper_SEDAR75_Commercial_Catch","Gray Snapper_SEDAR75_Commercial_Catch","Gray Snapper_SEDAR75_Commercial_Catch","Gray Snapper_SEDAR75_Commercial_Catch"
"unit","Thousand pounds","Thousand pounds","Thousand pounds","Thousand pounds"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio"
"2000","300.5899721176","300.835390416","0.245418298400011","1224.80668343509"
"2001","317.4477312248","317.681112298","0.233381073200064","1360.21197808389"
"2002","374.2235966854","374.5024590692","0.278862383800003","1341.96513558382"
"2003","327.1180323004","327.3815725752","0.263540274799993","1241.24493893261"
"2004","342.6374658135","342.9350454211","0.297579607599971","1151.41446881031"
"2005","306.76972480264","307.04876355604","0.279038753399959","1099.38035869495"
"2006","273.44144588662","273.69649837442","0.255052487800015","1072.0987207191"
"2007","210.6852378246","210.895492434","0.210254609400039","1002.04812834206"
"2008","222.17323045324","222.38679199264","0.213561539399961","1040.32416640878"
"2009","271.73954758984","271.96640298784","0.226855397999998","1197.8535665695"
"2010","214.208926063","214.3716711114","0.162745048400012","1316.22392305598"
"2011","245.8765948056","246.0603498826","0.183755076999972","1338.06694661088"
"2012","255.902038117","256.1170547056","0.21501658859998","1190.15021019185"
"2013","230.34077435204","230.57018710924","0.229412757200009","1004.04518546988"
"2014","290.1619211018","290.4403205154","0.278399413599971","1042.25047513473"
"2015","263.545124743538","263.777712153538","0.232587409999951","1133.10142085332"
"2016","264.96776625","265.199471812","0.231705562000002","1143.55375832539"
"2017","204.4992504742","204.683093736","0.183843261799979","1112.35651756818"
"2018","207.2723317412","207.4731726232","0.200840881999994","1032.02261251375"
"2019","177.374796489","177.5633355914","0.188539102400028","940.785196445134"
"2020","144.5192564442","144.6867634718","0.16750702760001","862.765332982313"
